Graph
Time (Seconds),Data (Meters),Data0 (Meters),Data1 (Meters),Data2 (Degrees),Data3 (Degrees),Data4 (Degrees)
67.800003,1.340275,0.193739,0.181550,-0.006172,-0.002774,-4.364794
67.850006,1.340270,0.193745,0.181547,-0.005801,-0.001556,-4.366302
67.900002,1.340278,0.193740,0.181551,-0.006028,-0.003835,-4.360609
67.950005,1.340271,0.193741,0.181553,-0.005791,-0.003462,-4.363983
68.000000,1.340261,0.193741,0.181551,-0.004861,-0.002363,-4.368069
68.050003,1.340244,0.193734,0.181547,-0.004840,-0.004366,-4.370461
68.100006,1.340259,0.193741,0.181548,-0.005285,-0.003810,-4.367741
68.150002,1.340260,0.193746,0.181548,-0.004823,-0.004277,-4.363258
68.200005,1.340264,0.193740,0.181547,-0.004447,-0.006033,-4.368716
68.250000,1.340261,0.193728,0.181553,-0.003703,-0.001827,-4.369289
68.300003,1.340278,0.193735,0.181547,-0.004311,-0.002485,-4.363532
68.350006,1.340286,0.193751,0.181548,-0.006450,-0.003292,-4.363099
68.400002,1.340297,0.193738,0.181552,-0.007605,-0.001376,-4.364110
68.450005,1.340288,0.193727,0.181556,-0.006032,-0.002362,-4.361527
68.500000,1.340291,0.193730,0.181553,-0.006948,-0.002766,-4.361835
68.550003,1.340277,0.193737,0.181556,-0.006693,-0.003781,-4.359746
68.600006,1.340253,0.193742,0.181558,-0.006094,-0.003859,-4.366537
68.650002,1.340251,0.193736,0.181557,-0.005722,-0.003773,-4.368965
68.700005,1.340244,0.193746,0.181556,-0.005138,-0.003338,-4.368633
68.750000,1.340298,0.193738,0.181555,-0.005003,-0.002030,-4.362475
68.800003,1.340288,0.193749,0.181548,-0.005192,-0.002643,-4.366627
68.850006,1.340257,0.193754,0.181550,-0.004861,-0.002972,-4.369249
68.900002,1.340281,0.193734,0.181550,-0.005272,-0.002344,-4.368588
68.950005,1.340278,0.193730,0.181548,-0.005248,-0.003512,-4.364920
69.000000,1.340246,0.193740,0.181550,-0.005554,-0.004368,-4.365483
69.050003,1.340253,0.193732,0.181551,-0.005438,-0.002541,-4.367023
69.100006,1.340254,0.193739,0.181549,-0.005400,-0.001456,-4.366150
69.150002,1.340281,0.193744,0.181549,-0.005960,-0.003065,-4.362273
69.200005,1.340275,0.193751,0.181547,-0.006124,-0.002456,-4.363462
69.250000,1.340256,0.193742,0.181549,-0.005109,-0.001637,-4.364616
69.300003,1.340279,0.193719,0.181551,-0.004389,-0.001652,-4.362834
69.350006,1.340284,0.193726,0.181545,-0.003286,-0.000910,-4.362898
69.400002,1.340273,0.193739,0.181547,-0.004467,-0.002510,-4.363995
69.450005,1.340267,0.193746,0.181544,-0.002993,-0.003352,-4.363778
69.500000,1.340292,0.193743,0.181547,-0.003682,-0.004109,-4.364958
69.550003,1.340273,0.193747,0.181546,-0.005092,-0.004104,-4.365761
69.600006,1.340268,0.193744,0.181547,-0.004925,-0.004430,-4.361978
69.650002,1.340248,0.193741,0.181548,-0.005797,-0.002763,-4.366470
69.700005,1.340238,0.193738,0.181550,-0.005452,-0.003943,-4.368521
69.750000,1.340272,0.193727,0.181552,-0.006100,-0.002144,-4.366334
69.800003,1.340289,0.193721,0.181554,-0.005970,-0.001828,-4.362412
69.850006,1.340245,0.193715,0.181548,-0.005332,-0.003716,-4.366724
69.900002,1.340249,0.193743,0.181547,-0.007431,-0.003590,-4.361510
69.950005,1.340277,0.193749,0.181544,-0.004874,-0.002182,-4.363048
70.000000,1.340279,0.193749,0.181547,-0.004228,-0.001878,-4.364261
70.050003,1.339643,0.194684,0.224508,0.243527,-0.449550,-4.458779
70.100006,1.339315,0.193571,0.318154,0.597442,-0.693430,-4.351760
70.150002,1.338817,0.190971,0.357018,0.754382,-0.819353,-3.880990
70.200005,1.340460,0.191329,0.334990,1.147385,-0.953912,-3.946645
70.250000,1.340916,0.191245,0.270189,1.448064,-1.173173,-4.113220
70.300003,1.339673,0.190218,0.216643,1.980729,-1.494161,-4.113832
70.350006,1.342556,0.193984,0.184419,0.067714,0.041152,-3.999171
70.400002,1.344799,0.197759,0.183844,-0.028837,0.066748,-3.933207
70.450005,1.344441,0.196991,0.183010,-0.023011,0.041686,-3.976644
70.500000,1.344005,0.196237,0.182495,-0.000650,0.014284,-3.968953
70.550003,1.344158,0.196491,0.182149,0.001322,0.010754,-3.944309
70.600006,1.344267,0.196666,0.181943,-0.003646,0.009062,-3.925500
70.650002,1.344244,0.196644,0.181813,-0.001948,0.003952,-3.918108
70.700005,1.344228,0.196612,0.181726,-0.001971,0.000840,-3.914509
70.750000,1.344238,0.196644,0.181671,-0.003316,-0.001036,-3.908909
70.800003,1.344243,0.196656,0.181634,-0.003052,-0.001098,-3.907937
70.850006,1.343988,0.196263,0.224404,0.079932,-0.138118,-3.872923
70.900002,1.343536,0.196701,0.318320,0.436263,-0.590754,-3.841527
70.950005,1.342326,0.196040,0.357141,0.435190,-0.672562,-3.690395
71.000000,1.340808,0.196417,0.335367,0.490665,-0.763235,-3.595884
71.050003,1.342425,0.198052,0.270603,0.433476,-0.782564,-3.923699
71.100006,1.341890,0.198747,0.217886,0.635168,-1.186806,-3.878341
71.150002,1.344105,0.200437,0.183958,-0.050619,-0.175895,-3.782234
71.200005,1.347471,0.201495,0.183801,-0.037125,0.022916,-3.802260
71.250000,1.346592,0.201197,0.183031,-0.021764,0.016325,-3.868170
71.300003,1.345967,0.200650,0.182512,-0.010170,0.002121,-3.881411
71.350006,1.346242,0.200546,0.182188,-0.009487,0.004471,-3.846588
71.400002,1.346238,0.200554,0.181956,-0.008148,0.001311,-3.840326
71.450005,1.346164,0.200515,0.181827,-0.005934,0.001685,-3.844379
71.500000,1.346172,0.200477,0.181740,-0.006994,0.001193,-3.847016
71.550003,1.346190,0.200443,0.181679,-0.006153,0.002147,-3.845040
71.600006,1.344850,0.199698,0.225213,-0.012243,0.037039,-3.985746
71.650002,1.342862,0.197749,0.317846,0.408141,-0.422494,-4.257617
71.700005,1.340033,0.195776,0.355928,0.947981,-0.896182,-4.212595
71.750000,1.339721,0.194575,0.334051,1.565925,-1.753243,-4.507366
71.800003,1.339670,0.193301,0.268325,1.743835,-2.181960,-4.770653
71.850006,1.338317,0.191280,0.214023,2.227493,-2.979728,-4.932815
71.900002,1.342865,0.194728,0.184667,-0.171710,0.121551,-5.072737
71.950005,1.347026,0.197682,0.183723,-0.022709,0.013624,-4.981680
72.000000,1.346506,0.197508,0.182985,-0.005339,-0.006748,-5.031596
72.050003,1.345523,0.197130,0.182457,0.002010,-0.023372,-5.078078
72.100006,1.345678,0.197184,0.182164,-0.000587,-0.015854,-5.058482
72.150002,1.345816,0.197345,0.181958,0.000564,-0.008717,-5.071751
72.200005,1.345891,0.197443,0.181835,-0.002382,-0.008173,-5.077741
72.250000,1.345902,0.197452,0.181739,-0.002604,-0.004057,-5.080201
72.300003,1.345845,0.197409,0.181686,-0.001540,-0.003078,-5.081932
72.350006,1.346377,0.198577,0.224690,0.186865,-0.361238,-5.179123
72.400002,1.345253,0.199858,0.317398,0.370801,-0.750167,-5.161427
72.450005,1.344888,0.200167,0.355856,0.158547,-0.939956,-5.165302
72.500000,1.343238,0.201901,0.333758,0.002145,-0.920663,-5.084491
72.550003,1.343173,0.203853,0.267912,0.066832,-0.955955,-5.158277
72.600006,1.342529,0.204229,0.213815,0.294606,-1.446466,-5.305017
72.650002,1.345566,0.205427,0.184581,-0.060833,-0.102049,-5.248794
72.700005,1.348538,0.206070,0.184051,-0.028329,0.026505,-5.244787
72.750000,1.347634,0.206067,0.183199,-0.022379,0.004418,-5.263204
72.800003,1.347428,0.205993,0.182616,-0.011847,-0.005589,-5.253763
72.850006,1.347888,0.205693,0.182236,-0.011149,0.003578,-5.265586
72.900002,1.347905,0.205514,0.182001,-0.007271,0.008349,-5.284004
72.950005,1.347810,0.205513,0.181858,-0.007140,0.001993,-5.282434
73.000000,1.347847,0.205506,0.181756,-0.008319,-0.000629,-5.279429
73.050003,1.347924,0.205507,0.181691,-0.007042,0.000668,-5.284492
73.100006,1.347941,0.205475,0.181651,-0.008448,-0.000349,-5.283382
73.150002,1.347049,0.204785,0.225562,0.044779,-0.086585,-5.393096
73.200005,1.344149,0.201620,0.317939,0.413539,-0.502668,-5.305861
73.250000,1.341292,0.198364,0.355921,0.674764,-0.914441,-5.200321
73.300003,1.339865,0.196398,0.332669,1.021092,-1.431293,-5.130069
73.350006,1.339163,0.196562,0.267476,1.314988,-1.705167,-5.102020
73.400002,1.337545,0.194219,0.213466,1.765687,-2.337999,-5.134233
73.450005,1.339559,0.197093,0.184343,0.018557,0.016760,-5.191999
73.500000,1.341992,0.200540,0.183793,-0.036450,0.028381,-5.209132
73.550003,1.341428,0.200351,0.183043,-0.023440,0.012759,-5.190468
73.600006,1.340886,0.199355,0.182498,-0.001724,0.003360,-5.181928
73.650002,1.340913,0.199348,0.182168,0.001369,0.000960,-5.175793
73.700005,1.340944,0.199486,0.181954,0.000207,-0.000199,-5.175752
73.750000,1.340890,0.199485,0.181824,-0.000382,-0.002862,-5.176088
73.800003,1.340807,0.199440,0.181741,-0.000183,-0.004572,-5.177386
73.850006,1.340775,0.199483,0.181685,0.000050,-0.003269,-5.165102
73.900002,1.341830,0.201020,0.224020,0.255487,0.043206,-5.130022
73.950005,1.342027,0.202922,0.316433,0.261374,-0.118210,-4.868830
74.000000,1.341005,0.203376,0.354758,0.198431,-0.378427,-4.620471
74.050003,1.342315,0.205400,0.331916,0.327242,-0.888540,-4.715889
74.100006,1.343192,0.206804,0.266712,0.184343,-1.181479,-4.650158
74.150002,1.343393,0.207419,0.212823,0.185361,-1.810367,-4.446181
74.200005,1.348348,0.208360,0.184184,0.000489,0.081889,-4.258881
74.250000,1.350934,0.209274,0.184003,0.019765,0.074946,-4.389930
74.300003,1.348832,0.209371,0.183125,-0.000206,0.025410,-4.497468
74.350006,1.348379,0.209039,0.182538,-0.000225,0.018018,-4.489290
74.400002,1.348711,0.208953,0.182210,-0.002431,0.014209,-4.501196
74.450005,1.348657,0.209122,0.181977,-0.002616,0.012110,-4.515513
74.500000,1.348686,0.209278,0.181832,-0.001282,0.008637,-4.500872
74.550003,1.348696,0.209288,0.181739,-0.001569,0.006205,-4.509249
74.600006,1.348712,0.209243,0.181676,-0.001311,0.004125,-4.517555
74.650002,1.348741,0.209294,0.181634,-0.001668,0.002563,-4.519796
74.700005,1.348705,0.210175,0.224209,0.123002,-0.082983,-4.661330
74.750000,1.346621,0.208996,0.317669,0.446546,-0.445185,-4.707541
74.800003,1.342710,0.207186,0.356335,0.631709,-0.848323,-4.724231
74.850006,1.341350,0.207647,0.334097,0.988681,-1.642830,-4.521983
74.900002,1.342157,0.206958,0.269262,1.089409,-2.162384,-4.600778
74.950005,1.341089,0.205545,0.215948,1.402729,-2.953690,-4.683787
75.000000,1.345935,0.207127,0.184757,-0.175846,0.127253,-4.743030
75.050003,1.348595,0.208731,0.184010,-0.044924,0.050047,-4.845281
75.100006,1.346761,0.208592,0.183141,-0.033334,0.003364,-4.885477
75.150002,1.346556,0.207817,0.182543,-0.013921,-0.004172,-4.875166
75.200005,1.346710,0.207759,0.182189,-0.004777,-0.000953,-4.879614
75.250000,1.346674,0.207807,0.181972,-0.004778,-0.000308,-4.884487
75.300003,1.346698,0.207818,0.181833,-0.004185,-0.000304,-4.888117
75.350006,1.346685,0.207792,0.181747,-0.004338,-0.000300,-4.892941
75.400002,1.346648,0.207794,0.181683,-0.003161,-0.000827,-4.895257
75.450005,1.346664,0.207805,0.181636,-0.004273,-0.001774,-4.897177
75.500000,1.348471,0.206581,0.225389,0.191220,-0.359802,-4.741286
75.550003,1.349314,0.203286,0.318303,0.706703,-0.551210,-4.327418
75.600006,1.348773,0.200360,0.356444,1.004401,-0.416846,-4.031871
75.650002,1.351017,0.198251,0.333555,1.177151,-0.539524,-3.949241
75.700005,1.351764,0.197207,0.268887,1.565437,-0.618865,-3.696094
75.750000,1.351879,0.194716,0.214729,2.057900,-0.754712,-3.446849
75.800003,1.353061,0.197215,0.184226,-0.123368,-0.099884,-3.162728
75.850006,1.354549,0.200355,0.183835,-0.041408,-0.000527,-3.240604
75.900002,1.354965,0.199655,0.183071,-0.020557,0.019951,-3.403207
75.950005,1.354553,0.199151,0.182539,-0.008282,0.014592,-3.404232
76.000000,1.354588,0.199259,0.182182,-0.007981,0.009520,-3.389999
76.050003,1.354747,0.199212,0.181973,-0.012287,0.010108,-3.383650
76.100006,1.354686,0.199150,0.181854,-0.006990,0.008803,-3.375429
76.150002,1.354686,0.199155,0.181776,-0.005773,0.008843,-3.381699
76.200005,1.354727,0.199183,0.181704,-0.003285,0.007407,-3.387729
76.250000,1.354117,0.200490,0.225967,0.079386,-0.238226,-3.472185
76.300003,1.353772,0.200345,0.318024,0.245533,-0.372071,-3.588993
76.350006,1.353703,0.199382,0.355616,0.408810,-0.516351,-3.616696
76.400002,1.353863,0.199937,0.333067,0.744366,-0.534785,-3.736610
76.450005,1.354663,0.200871,0.265864,0.819548,-0.359381,-3.895216
76.500000,1.353793,0.200258,0.211047,1.048997,-0.448622,-4.061666
76.550003,1.354867,0.202849,0.184697,-0.005895,-0.008665,-4.048106
76.600006,1.356137,0.204314,0.183977,-0.004069,0.012186,-4.128707
76.650002,1.355640,0.203613,0.183080,-0.004218,0.002919,-4.111198
76.700005,1.355515,0.203418,0.182503,-0.000179,-0.000238,-4.140035
76.750000,1.355770,0.203581,0.182160,-0.003912,0.000727,-4.152622
76.800003,1.355847,0.203612,0.181954,-0.005561,0.001259,-4.158562
76.850006,1.355817,0.203594,0.181827,-0.006634,-0.001114,-4.160202
76.900002,1.355796,0.203574,0.181742,-0.006135,-0.003067,-4.164087
76.950005,1.355779,0.203627,0.181676,-0.006351,-0.003388,-4.174258
77.000000,1.356480,0.205385,0.223921,0.206178,-0.197003,-3.981546
77.050003,1.356301,0.206916,0.317531,0.535929,-0.667145,-3.690072
77.100006,1.354615,0.207297,0.356847,0.525204,-0.768869,-3.499610
77.150002,1.353731,0.207944,0.365882,0.639140,-1.088495,-3.337065
77.200005,1.352873,0.208716,0.322724,0.605824,-1.262286,-3.432102
77.250000,1.354264,0.211115,0.228293,0.563807,-1.376779,-3.421356
77.300003,1.357655,0.214502,0.186827,0.028105,-0.146956,-3.328283
77.350006,1.360924,0.215294,0.185374,-0.056875,-0.050265,-3.012974
77.400002,1.360741,0.213709,0.184013,-0.036416,-0.023194,-2.917248
77.450005,1.360117,0.213485,0.183146,-0.013972,-0.027257,-3.036099
77.500000,1.360617,0.213943,0.182593,-0.010969,-0.013945,-3.045020
77.550003,1.360967,0.213997,0.182217,-0.012792,-0.006188,-3.040660
77.600006,1.360916,0.213989,0.181980,-0.012163,-0.008940,-3.043918
77.650002,1.360948,0.214035,0.181855,-0.006062,-0.005819,-3.040095
77.700005,1.360974,0.214047,0.181764,-0.003854,0.000301,-3.039300
77.750000,1.360949,0.214044,0.181707,-0.002338,-0.003383,-3.037992
77.800003,1.359257,0.213032,0.224236,0.055765,-0.150409,-2.824638
77.850006,1.356997,0.208346,0.318033,0.710714,-0.604216,-2.466833
77.900002,1.355137,0.204480,0.356713,1.123385,-0.958800,-2.121008
77.950005,1.354104,0.202061,0.334920,1.714058,-1.341723,-2.157801
78.000000,1.352593,0.199471,0.270578,1.884885,-1.325429,-1.963497
78.050003,1.350738,0.195719,0.217262,2.349295,-1.735817,-1.725320
78.100006,1.352812,0.197358,0.183973,-0.010838,0.143054,-1.531286
78.150002,1.354849,0.200960,0.183664,-0.016690,0.037909,-1.352702
78.200005,1.354310,0.201014,0.183003,-0.004051,0.005252,-1.442964
78.250000,1.354258,0.200327,0.182455,0.002211,0.002940,-1.485508
78.300003,1.354192,0.200366,0.182114,-0.003954,0.005566,-1.486524
78.350006,1.354258,0.200488,0.181925,-0.008887,0.000377,-1.490073
78.400002,1.354274,0.200432,0.181802,-0.008025,-0.003392,-1.492625
78.450005,1.354251,0.200403,0.181724,-0.006953,-0.004726,-1.483310
78.500000,1.354290,0.200462,0.181677,-0.006977,-0.005797,-1.475934
78.550003,1.354551,0.199132,0.224286,0.109046,-0.152413,-1.764839
78.600006,1.352298,0.197980,0.316861,0.628373,-0.453207,-2.195807
78.650002,1.349930,0.196217,0.354494,0.743744,-0.784659,-2.385385
78.700005,1.347268,0.194773,0.362725,0.992078,-1.109417,-2.531154
78.750000,1.345479,0.194149,0.317181,1.282169,-1.484787,-2.714430
78.800003,1.345317,0.195696,0.221958,1.385378,-1.634922,-3.222286
78.850006,1.350807,0.198242,0.187323,0.112949,-0.118948,-3.206926
78.900002,1.354843,0.201787,0.185415,0.020658,0.015573,-3.178287
78.950005,1.353119,0.201516,0.183932,-0.030010,-0.000619,-3.243941
79.000000,1.352427,0.200158,0.183038,-0.014774,-0.012871,-3.255550
79.050003,1.352625,0.199934,0.182523,-0.013669,-0.000863,-3.253071
79.100006,1.352650,0.199977,0.182173,-0.016684,0.002430,-3.253775
79.150002,1.352522,0.199889,0.181948,-0.012116,-0.000719,-3.251670
79.200005,1.352433,0.199896,0.181815,-0.007667,-0.001069,-3.250403
79.250000,1.352414,0.199977,0.181721,-0.008762,0.000843,-3.257501
79.300003,1.352435,0.199919,0.181656,-0.008246,0.000690,-3.264246
79.350006,1.352398,0.199914,0.181618,-0.005057,-0.000153,-3.264024
79.400002,1.353891,0.198190,0.223855,-0.035257,-0.174757,-3.313240
79.450005,1.352219,0.196384,0.316735,0.466499,-0.412312,-3.458042
79.500000,1.349952,0.195171,0.355396,0.820221,-0.447725,-3.454107
79.550003,1.347366,0.193428,0.333737,1.199303,-0.324701,-3.688721
79.600006,1.347127,0.192797,0.268703,1.365394,-0.465274,-3.866865
79.650002,1.345502,0.191516,0.215474,1.864525,-0.812129,-3.868442
79.700005,1.345878,0.195061,0.184408,-0.053063,0.075655,-3.939416
79.750000,1.347475,0.198443,0.183941,-0.048651,0.015720,-3.828000
79.800003,1.347907,0.197969,0.183121,-0.035401,0.009844,-3.872681
79.850006,1.347557,0.197322,0.182587,-0.019274,0.005108,-3.883989
79.900002,1.347424,0.197379,0.182237,-0.012762,-0.000522,-3.850784
79.950005,1.347498,0.197495,0.182016,-0.010753,-0.001910,-3.848734
80.000000,1.347520,0.197564,0.181870,-0.010358,-0.001409,-3.855057
80.050003,1.347497,0.197575,0.181780,-0.009473,-0.0000058,-3.860827
80.100006,1.347515,0.197581,0.181710,-0.006662,0.000747,-3.855258
80.150002,1.348246,0.198448,0.223314,-0.033271,-0.108769,-4.016767
80.200005,1.346382,0.200389,0.316301,0.168759,-0.398625,-4.136358
80.250000,1.344155,0.201171,0.354820,0.245430,-0.648352,-4.256323
80.300003,1.343385,0.202591,0.363583,0.486523,-1.184524,-4.277686
80.350006,1.341061,0.204799,0.319865,0.682203,-1.438036,-4.526576
80.400002,1.340283,0.207171,0.225259,0.588953,-1.500597,-4.603729
80.450005,1.342799,0.208467,0.187165,-0.178520,-0.045521,-4.460271
80.500000,1.346451,0.209295,0.185656,-0.019939,0.045537,-4.333065
80.550003,1.346540,0.209218,0.184146,-0.012909,0.048679,-4.324211
80.600006,1.345762,0.208905,0.183169,-0.007769,0.024654,-4.379427
80.650002,1.345639,0.208802,0.182564,-0.006892,0.017636,-4.386453
80.700005,1.345790,0.208712,0.182203,-0.011677,0.020624,-4.399463
80.750000,1.345820,0.208740,0.181988,-0.015119,0.014598,-4.410063
80.800003,1.345860,0.208677,0.181849,-0.010243,0.016042,-4.411645
80.850006,1.345908,0.208623,0.181763,-0.010047,0.014842,-4.413715
80.900002,1.345886,0.208638,0.181706,-0.007072,0.015271,-4.419519
80.950005,1.345152,0.207830,0.223620,0.007858,-0.105774,-4.506335
81.000000,1.341913,0.203752,0.317006,0.497975,-0.563347,-4.530122
81.050003,1.338134,0.200127,0.355828,0.969052,-0.812021,-4.372093
81.100006,1.337202,0.198241,0.333663,1.471765,-1.456584,-4.621755
81.150002,1.336087,0.196658,0.268624,1.790705,-1.607948,-4.643449
81.200005,1.333935,0.192857,0.215130,2.296687,-2.170580,-4.641025
81.250000,1.337147,0.195628,0.184093,-0.233518,0.322854,-4.696815
81.300003,1.338713,0.198810,0.183755,-0.054604,0.049019,-4.623908
81.350006,1.337351,0.198490,0.183041,-0.019681,0.011993,-4.593726
81.400002,1.336937,0.197728,0.182499,-0.004761,-0.003842,-4.625021
81.450005,1.337235,0.197878,0.182179,-0.008572,-0.001596,-4.641555
81.500000,1.337318,0.198039,0.181974,-0.009402,-0.003775,-4.643563
81.550003,1.337209,0.197979,0.181836,-0.005939,-0.009532,-4.640888
81.600006,1.337151,0.197994,0.181749,-0.004452,-0.012167,-4.642720
81.650002,1.337166,0.197971,0.181697,-0.003433,-0.010286,-4.645746
81.700005,1.337110,0.197970,0.181660,-0.002371,-0.010899,-4.650043
81.750000,1.337394,0.197438,0.225166,0.070500,-0.076035,-4.634312
81.800003,1.338168,0.194526,0.318756,0.530244,-0.642795,-4.614234
81.850006,1.338481,0.192666,0.357414,0.887780,-0.650483,-4.548522
81.900002,1.338425,0.189972,0.335584,1.192288,-0.684780,-4.689518
81.950005,1.339766,0.188725,0.270380,1.538489,-0.509682,-4.801139
82.000000,1.339989,0.186842,0.217079,2.195567,-0.550521,-4.773545
82.050003,1.341621,0.189727,0.184238,-0.124758,0.077873,-4.649378
82.100006,1.342936,0.192613,0.183840,-0.053845,0.001509,-4.556972
82.150002,1.342704,0.191277,0.183092,-0.020245,-0.001361,-4.657278
82.200005,1.342189,0.190733,0.182547,-0.007169,-0.008917,-4.699957
82.250000,1.342317,0.190882,0.182198,-0.008394,-0.007416,-4.695401
82.300003,1.342449,0.190927,0.181977,-0.009922,-0.001579,-4.702748
82.350006,1.342428,0.190932,0.181832,-0.009429,0.002340,-4.697770
82.400002,1.342417,0.190903,0.181735,-0.008562,0.003090,-4.701370
82.450005,1.342373,0.190882,0.181672,-0.006646,0.002526,-4.704615
82.500000,1.342836,0.190982,0.224423,0.104525,-0.068638,-5.011171
82.550003,1.343419,0.189810,0.317292,0.408785,-0.469840,-5.476648
82.600006,1.343259,0.188503,0.356030,0.629974,-0.564291,-5.363558
82.650002,1.343054,0.187256,0.334261,0.867790,-0.679556,-5.789831
82.700005,1.344029,0.186713,0.269084,0.921392,-1.009326,-6.185315
82.750000,1.344383,0.186370,0.214833,1.289806,-1.561970,-6.469308
82.800003,1.348406,0.188793,0.184320,-0.075625,0.132461,-6.721595
82.850006,1.349721,0.190266,0.184055,-0.046594,0.037157,-6.765531
82.900002,1.348297,0.189263,0.183193,-0.024644,0.004078,-6.704371
82.950005,1.347831,0.188962,0.182611,-0.010144,0.003554,-6.671860
83.000000,1.348186,0.189425,0.182255,-0.012546,0.017103,-6.692542
83.050003,1.348237,0.189591,0.182038,-0.009040,0.012134,-6.728700
83.100006,1.348121,0.189508,0.181896,-0.007239,0.008434,-6.727426
83.150002,1.348084,0.189471,0.181793,-0.003814,0.007661,-6.724419
83.200005,1.348080,0.189511,0.181720,-0.003704,0.006781,-6.725327
83.250000,1.348052,0.189525,0.181678,-0.004178,0.004993,-6.722714
83.300003,1.348656,0.189280,0.224899,-0.208909,0.148777,-6.736630
83.350006,1.348348,0.189516,0.317731,0.181917,-0.313326,-7.047863
83.400002,1.346145,0.188347,0.355784,0.648586,-0.683067,-7.243647
83.450005,1.346532,0.189125,0.333679,1.238630,-1.352768,-7.318666
83.500000,1.347687,0.190100,0.267981,1.591626,-1.737423,-7.623725
83.550003,1.347255,0.189970,0.214217,2.173581,-2.420522,-7.840847
83.600006,1.352268,0.194525,0.184668,-0.025144,-0.044770,-8.000978
83.650002,1.355464,0.197453,0.183992,-0.043841,0.040597,-7.859411
83.700005,1.354048,0.196347,0.183105,-0.026346,0.000248,-7.811760
83.750000,1.353113,0.195636,0.182529,-0.006856,-0.015369,-7.850589
83.800003,1.353328,0.195972,0.182173,-0.007926,-0.011261,-7.881566
83.850006,1.353660,0.196065,0.181950,-0.005118,-0.001772,-7.867512
83.900002,1.353635,0.195982,0.181821,-0.007684,-0.001094,-7.862973
83.950005,1.353565,0.195910,0.181733,-0.006623,-0.001174,-7.871674
84.000000,1.353575,0.195879,0.181676,-0.005921,-0.000011,-7.875833
84.050003,1.353581,0.195872,0.181638,-0.005391,-0.000501,-7.878675
84.100006,1.353753,0.193422,0.225572,-0.138787,-0.189879,-7.850519
84.150002,1.351176,0.189886,0.319045,0.349749,-0.604755,-7.767368
84.200005,1.348095,0.186623,0.357519,0.716167,-0.798069,-7.599592
84.250000,1.347972,0.184354,0.334590,1.293791,-1.401437,-7.501908
84.300003,1.346657,0.182564,0.270513,1.752713,-1.641372,-7.682580
84.350006,1.344407,0.179934,0.217047,2.364522,-2.030926,-7.698853
84.400002,1.347470,0.182395,0.184811,-0.032245,0.039137,-7.670726
84.450005,1.351296,0.185192,0.184016,-0.033069,0.041176,-7.475300
84.500000,1.351011,0.184624,0.183151,-0.023361,0.039205,-7.494463
84.550003,1.350199,0.184032,0.182567,-0.006583,0.012075,-7.518956
84.600006,1.350287,0.184099,0.182198,-0.007005,0.004694,-7.528143
84.650002,1.350432,0.184171,0.181967,-0.007278,0.008113,-7.526116
84.700005,1.350377,0.184191,0.181829,-0.007138,0.006554,-7.534149
84.750000,1.350378,0.184169,0.181736,-0.005144,0.004639,-7.541035
84.800003,1.350405,0.184175,0.181672,-0.004533,0.005152,-7.543326
84.850006,1.350429,0.184136,0.181632,-0.004093,0.006318,-7.542846
84.900002,1.349647,0.185355,0.225188,-0.064422,-0.154555,-7.577664
84.950005,1.347264,0.186148,0.318660,0.309415,-0.672470,-7.576417
85.000000,1.344572,0.186289,0.357298,0.579946,-0.911550,-7.527053
85.050003,1.343257,0.186358,0.334424,0.942200,-1.246452,-7.669368
85.100006,1.343137,0.187188,0.270121,0.953976,-1.641720,-7.752017
85.150002,1.341556,0.187610,0.216813,1.170950,-2.337743,-7.794829
85.200005,1.345776,0.190898,0.184183,-0.174583,0.358358,-7.826138
85.250000,1.348095,0.192723,0.183905,-0.050155,0.082798,-7.787788
85.300003,1.346175,0.191361,0.183127,-0.025978,0.034310,-7.848323
85.350006,1.345650,0.190763,0.182552,-0.012130,0.004896,-7.851883
85.400002,1.345969,0.190925,0.182192,-0.010609,0.007101,-7.830634
85.450005,1.346091,0.190941,0.181980,-0.008467,0.003622,-7.841846
85.500000,1.345995,0.190898,0.181836,-0.004587,-0.000740,-7.835380
85.550003,1.346050,0.190893,0.181746,-0.003995,-0.001642,-7.832424
85.600006,1.346067,0.190896,0.181679,-0.006033,-0.000339,-7.826903
85.650002,1.346376,0.191889,0.225328,0.142936,-0.105729,-7.801091
85.700005,1.344209,0.192239,0.317196,0.160424,-0.539651,-7.723885
85.750000,1.342137,0.191284,0.354982,0.092816,-0.848728,-7.604711
85.800003,1.340723,0.192222,0.331987,0.273987,-1.099154,-7.672250
85.850006,1.339468,0.192897,0.265422,0.279666,-1.122035,-7.740234
85.900002,1.337747,0.193114,0.210775,0.490539,-1.571229,-7.753640
85.950005,1.341409,0.193702,0.184973,-0.014577,0.007368,-7.640425
86.000000,1.343983,0.194611,0.183944,-0.026574,0.048515,-7.746495
86.050003,1.342929,0.194524,0.183044,-0.007599,0.026459,-7.773357
86.100006,1.342633,0.194510,0.182496,-0.011206,0.015748,-7.738922
86.150002,1.342902,0.194524,0.182182,-0.013818,0.014631,-7.733446
86.200005,1.342957,0.194556,0.181970,-0.011428,0.011248,-7.726938
86.250000,1.342946,0.194538,0.181838,-0.008941,0.005987,-7.711840
86.300003,1.342995,0.194534,0.181752,-0.006672,0.004236,-7.710976
86.350006,1.343026,0.194539,0.181694,-0.007313,0.001178,-7.707168
86.400002,1.343289,0.194490,0.224025,-0.151057,0.219496,-7.679873
